Ticker,Company,Industry_x,DamodaranIndustry,Sector,DividendYield,PayoutRatio,Industry_y,NetMargin
AMGN,Amgen Inc.,Drug Manufacturers - General,Drugs (Pharmaceutical),Healthcare,2.9,0.669,Drugs (Pharmaceutical),0.1448971925945506
APH,Amphenol Corporation,Electronic Components,Electronics (General),Technology,0.78,0.22309999,Electronics (General),0.0490046245014738
ADI,"Analog Devices, Inc.",Semiconductors,Semiconductor,Technology,1.28,0.7239,Semiconductor,0.2332283405775086
AON,Aon plc,Insurance Brokers,Insurance (General),Financial Services,0.92,0.171,Insurance (General),0.0889834173062861
APA,APA Corporation,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,2.38,0.25059998,Oil/Gas (Production and Exploration),0.1571861437725601
APO,"Apollo Global Management, Inc.",Asset Management,Investments & Asset Management,Financial Services,1.91,0.35970002,Investments & Asset Management,0.1714716416713332
AAPL,Apple Inc.,Consumer Electronics,Electronics (Consumer & Office),Technology,0.41,0.1304,Electronics (Consumer & Office),0.0432535201899062
AMAT,"Applied Materials, Inc.",Semiconductor Equipment & Materials,Semiconductor Equip,Technology,0.61,0.1826,Semiconductor Equip,0.157353960719727
APP,Applovin Corporation,Advertising Agencies,Advertising,Communication Services,0.0,0.0,Advertising,0.0138633425611893
APTV,Aptiv PLC,Auto Parts,Auto Parts,Consumer Cyclical,0.0,0.0,Auto Parts,0.0289843197164109
ACGL,Arch Capital Group Ltd.,Insurance - Diversified,Insurance (General),Financial Services,0.0,0.0,Insurance (General),0.0889834173062861
ADM,Archer-Daniels-Midland Company,Farm Products,Farming/Agriculture,Consumer Defensive,2.82,0.91480005,Farming/Agriculture,0.0409804121382642
ARES,Ares Management Corporation,Asset Management,Investments & Asset Management,Financial Services,5.27,2.6199,Investments & Asset Management,0.1714716416713332
ANET,"Arista Networks, Inc.",Computer Hardware,Computers/Peripherals,Technology,0.0,0.0,Computers/Peripherals,0.1021760231059991
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,Insurance (General),Financial Services,1.29,0.45299998,Insurance (General),0.0889834173062861
AIZ,"Assurant, Inc.",Insurance - Property & Casualty,Insurance (General),Financial Services,1.54,0.19370002,Insurance (General),0.0889834173062861
T,AT&T Inc.,Telecom Services,Telecom. Services,Communication Services,3.92,0.2738,Telecom. Services,0.0943233187080034
ATO,Atmos Energy Corporation,Utilities - Regulated Gas,Utility (General),Utilities,2.12,0.4707,Utility (General),0.0778810584390676
ADSK,"Autodesk, Inc.",Software - Application,Software (System & Application),Technology,0.0,0.0,Software (System & Application),0.2082623086514781
ADP,"Automatic Data Processing, Inc.",Software - Application,Software (System & Application),Technology,3.33,0.6071,Software (System & Application),0.2082623086514781
AZO,"AutoZone, Inc.",Auto Parts,Auto Parts,Consumer Cyclical,0.0,0.0,Auto Parts,0.0289843197164109
AVB,"AvalonBay Communities, Inc.",REIT - Residential,R.E.I.T.,Real Estate,4.29,0.94589996,R.E.I.T.,0.1953228821605013
AVY,Avery Dennison Corporation,Packaging & Containers,Packaging & Container,Consumer Cyclical,2.19,0.4209,Packaging & Container,0.0429211118098205
AXON,"Axon Enterprise, Inc.",Aerospace & Defense,Aerospace/Defense,Industrials,0.0,0.0,Aerospace/Defense,0.0665426613246422
BKR,Baker Hughes Company,Oil & Gas Equipment & Services,Oilfield Svcs/Equip.,Energy,1.52,0.3538,Oilfield Svcs/Equip.,0.0280299033502358
BALL,Ball Corporation,Packaging & Containers,Packaging & Container,Consumer Cyclical,1.33,0.24239999,Packaging & Container,0.0429211118098205
BAC,Bank of America Corporation,Banks - Diversified,Bank (Money Center),Financial Services,2.27,0.28350002,Bank (Money Center),0.3491925322792411
BAX,Baxter International Inc.,Medical Instruments & Supplies,Healthcare Products,Healthcare,2.16,3.0769,Healthcare Products,0.0875149392042817
BDX,"Becton, Dickinson and Company",Medical Instruments & Supplies,Healthcare Products,Healthcare,2.72,0.6814,Healthcare Products,0.0875149392042817
BRK-B,Berkshire Hathaway Inc. New,Insurance - Diversified,Insurance (General),Financial Services,0.0,0.0,Insurance (General),0.0889834173062861
BBY,"Best Buy Co., Inc.",Specialty Retail,Retail (Special Lines),Consumer Cyclical,5.95,0.754,Retail (Special Lines),0.0456977107490382
TECH,Bio-Techne Corp,Biotechnology,Drugs (Biotechnology),Healthcare,0.6,0.6038,Drugs (Biotechnology),-0.0368884917379637
BIIB,Biogen Inc.,Drug Manufacturers - General,Drugs (Pharmaceutical),Healthcare,0.0,0.0,Drugs (Pharmaceutical),0.1448971925945506
BLK,"BlackRock, Inc.",Asset Management,Investments & Asset Management,Financial Services,2.37,0.5902,Investments & Asset Management,0.1714716416713332
BX,Blackstone Inc.,Asset Management,Investments & Asset Management,Financial Services,4.19,1.2119,Investments & Asset Management,0.1714716416713332
XYZ,"Block, Inc.",Software - Infrastructure,Computer Services,Technology,0.0,0.0,Computer Services,0.0531640739693299
BK,The Bank of New York Mellon Cor,Banks - Diversified,Bank (Money Center),Financial Services,1.74,0.2703,Bank (Money Center),0.3491925322792411
BA,Boeing Company (The),Aerospace & Defense,Aerospace/Defense,Industrials,0.0,0.0,Aerospace/Defense,0.0665426613246422
BKNG,Booking Holdings Inc. Common St,Travel Services,Recreation,Consumer Cyclical,0.94,0.2319,Recreation,0.0245947534270305
BSX,Boston Scientific Corporation,Medical Devices,Healthcare Products,Healthcare,0.0,0.0,Healthcare Products,0.0875149392042817
BMY,Bristol-Myers Squibb Company,Drug Manufacturers - General,Drugs (Pharmaceutical),Healthcare,4.23,0.71970004,Drugs (Pharmaceutical),0.1448971925945506
AVGO,Broadcom Inc.,Semiconductors,Semiconductor,Technology,0.83,0.47169998,Semiconductor,0.2332283405775086
BR,"Broadridge Financial Solutions,",Information Technology Services,Information Services,Technology,2.42,0.4104,Information Services,0.063456130768009
BRO,"Brown & Brown, Inc.",Insurance Brokers,Insurance (General),Financial Services,0.96,0.19459999,Insurance (General),0.0889834173062861
BF-B,Brown Forman Inc,Beverages - Wineries & Distilleries,Beverage (Alcoholic),Consumer Defensive,3.42,0.5294,Beverage (Alcoholic),0.12458699782696
BLDR,"Builders FirstSource, Inc.",Building Products & Equipment,Building Materials,Industrials,0.0,0.0,Building Materials,0.0652647808244452
BG,Bunge Limited,Farm Products,Farming/Agriculture,Consumer Defensive,2.16,0.5639,Farming/Agriculture,0.0409804121382642
BXP,"BXP, Inc.",REIT - Office,R.E.I.T.,Real Estate,5.95,1.9310001,R.E.I.T.,0.1953228821605013
CHRW,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,Transportation,Industrials,1.5,0.5155,Transportation,0.0512380428450328
CDNS,"Cadence Design Systems, Inc.",Software - Application,Software (System & Application),Technology,0.0,0.0,Software (System & Application),0.2082623086514781
CPT,Camden Property Trust,REIT - Residential,R.E.I.T.,Real Estate,4.21,1.1863999,R.E.I.T.,0.1953228821605013
CPB,The Campbell's Company,Packaged Foods,Food Processing,Consumer Defensive,7.08,0.8478,Food Processing,0.0465376544493767
COF,Capital One Financial Corporati,Credit Services,Insurance (General),Financial Services,1.76,0.77379996,Insurance (General),0.0889834173062861
CAH,"Cardinal Health, Inc.",Medical Distribution,Healthcare Support Services,Healthcare,0.95,0.2932,Healthcare Support Services,0.0133728749876677
CCL,Carnival Corporation,Travel Services,Recreation,Consumer Cyclical,0.59,0.0661,Recreation,0.0245947534270305
CARR,Carrier Global Corporation,Building Products & Equipment,Building Materials,Industrials,1.72,0.5325,Building Materials,0.0652647808244452
CVNA,Carvana Co.,Auto & Truck Dealerships,Retail (Automotive),Consumer Cyclical,0.0,0.0,Retail (Automotive),0.0207934059259504
CAT,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,Machinery,Industrials,0.84,0.3105,Machinery,0.0730366433266519
CBOE,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,Brokerage & Investment Banking,Financial Services,0.96,0.2591,Brokerage & Investment Banking,0.1524055900547343
CBRE,CBRE Group Inc,Real Estate Services,Real Estate (Operations & Services),Real Estate,0.0,0.0,Real Estate (Operations & Services),0.10571173389663
CDW,CDW Corporation,Information Technology Services,Information Services,Technology,2.07,0.31,Information Services,0.063456130768009
COR,"Cencora, Inc.",Medical Distribution,Healthcare Support Services,Healthcare,0.74,0.2701,Healthcare Support Services,0.0133728749876677
CNC,Centene Corporation,Healthcare Plans,Healthcare Support Services,Healthcare,0.0,0.0,Healthcare Support Services,0.0133728749876677
CNP,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,Utility (General),Utilities,2.1,0.55,Utility (General),0.0778810584390676
CF,"CF Industries Holdings, Inc.",Agricultural Inputs,Chemical (Basic),Basic Materials,1.54,0.22299999,Chemical (Basic),-0.0036335503198836
CRL,Charles River Laboratories Inte,Diagnostics & Research,Healthcare Support Services,Healthcare,0.0,0.0,Healthcare Support Services,0.0133728749876677
SCHW,Charles Schwab Corporation (The,Capital Markets,Brokerage & Investment Banking,Financial Services,1.37,0.2323,Brokerage & Investment Banking,0.1524055900547343
CHTR,"Charter Communications, Inc.",Telecom Services,Telecom. Services,Communication Services,0.0,0.0,Telecom. Services,0.0943233187080034
CVX,Chevron Corporation,Oil & Gas Integrated,Oil/Gas (Integrated),Energy,3.58,1.0317,Oil/Gas (Integrated),0.0747580271652587
CMG,"Chipotle Mexican Grill, Inc.",Restaurants,Restaurant/Dining,Consumer Cyclical,0.0,0.0,Restaurant/Dining,0.0540521790933082
CB,Chubb Limited,Insurance - Property & Casualty,Insurance (General),Financial Services,1.18,0.1488,Insurance (General),0.0889834173062861
CHD,"Church & Dwight Company, Inc.",Household & Personal Products,Household Products,Consumer Defensive,1.32,0.39069998,Household Products,0.094585056896574
CIEN,Ciena Corporation,Communication Equipment,Telecom. Equipment,Technology,0.0,0.0,Telecom. Equipment,0.0848934719408901
CI,The Cigna Group,Healthcare Plans,Healthcare Support Services,Healthcare,2.31,0.2723,Healthcare Support Services,0.0133728749876677
CINF,Cincinnati Financial Corporatio,Insurance - Property & Casualty,Insurance (General),Financial Services,2.24,0.22940001,Insurance (General),0.0889834173062861
CTAS,Cintas Corporation,Specialty Business Services,Business & Consumer Services,Industrials,1.03,0.3671,Business & Consumer Services,0.0583382792580931
CSCO,"Cisco Systems, Inc.",Communication Equipment,Telecom. Equipment,Technology,2.13,0.5899,Telecom. Equipment,0.0848934719408901
C,"Citigroup, Inc.",Banks - Diversified,Bank (Money Center),Financial Services,2.08,0.3319,Bank (Money Center),0.3491925322792411
CFG,"Citizens Financial Group, Inc.",Banks - Regional,Banks (Regional),Financial Services,3.02,0.4456,Banks (Regional),0.3031003995191074
CLX,Clorox Company (The),Household & Personal Products,Household Products,Consumer Defensive,4.9,0.8052,Household Products,0.094585056896574
CME,CME Group Inc.,Financial Data & Stock Exchanges,Brokerage & Investment Banking,Financial Services,1.7,0.44799998,Brokerage & Investment Banking,0.1524055900547343
CMS,CMS Energy Corporation,Utilities - Regulated Electric,Utility (General),Utilities,2.9,0.6156,Utility (General),0.0778810584390676
KO,Coca-Cola Company (The),Beverages - Non-Alcoholic,Beverage (Soft),Consumer Defensive,2.69,0.6711,Beverage (Soft),0.114660876809851
CTSH,Cognizant Technology Solutions,Information Technology Services,Information Services,Technology,2.11,0.2719,Information Services,0.063456130768009
COHR,Coherent Corp.,Scientific & Technical Instruments,Office Equipment & Services,Technology,0.0,0.0,Office Equipment & Services,0.0442518323922391
COIN,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,Brokerage & Investment Banking,Financial Services,0.0,0.0,Brokerage & Investment Banking,0.1524055900547343
CL,Colgate-Palmolive Company,Household & Personal Products,Household Products,Consumer Defensive,2.49,0.78330004,Household Products,0.094585056896574
CMCSA,Comcast Corporation,Telecom Services,Telecom. Services,Communication Services,4.73,0.18370001,Telecom. Services,0.0943233187080034
FIX,"Comfort Systems USA, Inc.",Engineering & Construction,Engineering/Construction,Industrials,0.16,0.0675,Engineering/Construction,0.0334663331515941
CAG,"ConAgra Brands, Inc.",Packaged Foods,Food Processing,Consumer Defensive,8.91,0.791,Food Processing,0.0465376544493767
COP,ConocoPhillips,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,2.57,0.5008,Oil/Gas (Production and Exploration),0.1571861437725601
ED,"Consolidated Edison, Inc.",Utilities - Regulated Electric,Utility (General),Utilities,2.98,0.6028,Utility (General),0.0778810584390676
STZ,"Constellation Brands, Inc.",Beverages - Brewers,Beverage (Alcoholic),Consumer Defensive,2.7,0.6389,Beverage (Alcoholic),0.12458699782696
CEG,Constellation Energy Corporatio,Utilities - Independent Power Producers,Utility (General),Utilities,0.63,0.20959999,Utility (General),0.0778810584390676
COO,"The Cooper Companies, Inc.",Medical Instruments & Supplies,Healthcare Products,Healthcare,0.0,0.0,Healthcare Products,0.0875149392042817
CPRT,"Copart, Inc.",Specialty Business Services,Business & Consumer Services,Industrials,0.0,0.0,Business & Consumer Services,0.0583382792580931
GLW,Corning Incorporated,Electronic Components,Electronics (General),Technology,0.76,0.612,Electronics (General),0.0490046245014738
CPAY,"Corpay, Inc.",Software - Infrastructure,Computer Services,Technology,0.0,0.0,Computer Services,0.0531640739693299
CTVA,"Corteva, Inc.",Agricultural Inputs,Chemical (Basic),Basic Materials,0.84,0.4,Chemical (Basic),-0.0036335503198836
CSGP,"CoStar Group, Inc.",Real Estate Services,Real Estate (Operations & Services),Real Estate,0.0,0.0,Real Estate (Operations & Services),0.10571173389663
COST,Costco Wholesale Corporation,Discount Stores,Retail (General),Consumer Defensive,0.51,0.27040002,Retail (General),0.0549571669053718
CTRA,Coterra Energy Inc.,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,2.55,0.39290002,Oil/Gas (Production and Exploration),0.1571861437725601
CRH,CRH PLC,Building Materials,Building Materials,Basic Materials,1.43,0.26860002,Building Materials,0.0652647808244452
CRWD,"CrowdStrike Holdings, Inc.",Software - Infrastructure,Computer Services,Technology,0.0,0.0,Computer Services,0.0531640739693299
CCI,Crown Castle Inc.,REIT - Specialty,R.E.I.T.,Real Estate,5.01,1.8859,R.E.I.T.,0.1953228821605013
CSX,CSX Corporation,Railroads,Transportation (Railroads),Industrials,1.36,0.3377,Transportation (Railroads),0.156730585595564
CMI,Cummins Inc.,Specialty Industrial Machinery,Machinery,Industrials,1.42,0.3727,Machinery,0.0730366433266519
CVS,CVS Health Corporation,Healthcare Plans,Healthcare Support Services,Healthcare,3.62,1.9137,Healthcare Support Services,0.0133728749876677
DHR,Danaher Corporation,Diagnostics & Research,Healthcare Support Services,Healthcare,0.84,0.2545,Healthcare Support Services,0.0133728749876677
DRI,"Darden Restaurants, Inc.",Restaurants,Restaurant/Dining,Consumer Cyclical,3.06,0.6217,Restaurant/Dining,0.0540521790933082
DDOG,"Datadog, Inc.",Software - Application,Software (System & Application),Technology,0.0,0.0,Software (System & Application),0.2082623086514781
DVA,DaVita Inc.,Medical Care Facilities,Hospitals/Healthcare Facilities,Healthcare,0.0,0.0,Hospitals/Healthcare Facilities,0.0598580650052351
DECK,Deckers Outdoor Corporation,Footwear & Accessories,Shoe,Consumer Cyclical,0.0,0.0,Shoe,0.0581794592055374
DE,Deere & Company,Farm & Heavy Construction Machinery,Machinery,Industrials,1.13,0.3655,Machinery,0.0730366433266519
DELL,Dell Technologies Inc.,Computer Hardware,Computers/Peripherals,Technology,1.45,0.24190001,Computers/Peripherals,0.1021760231059991
DAL,"Delta Air Lines, Inc.",Airlines,Air Transport,Industrials,1.12,0.0881,Air Transport,0.0490659956299534
DVN,Devon Energy Corporation,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,1.94,0.23020001,Oil/Gas (Production and Exploration),0.1571861437725601
DXCM,"DexCom, Inc.",Medical Devices,Healthcare Products,Healthcare,0.0,0.0,Healthcare Products,0.0875149392042817
FANG,"Diamondback Energy, Inc.",Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,2.17,0.6981,Oil/Gas (Production and Exploration),0.1571861437725601
DLR,"Digital Realty Trust, Inc.",REIT - Specialty,R.E.I.T.,Real Estate,2.69,1.3630999,R.E.I.T.,0.1953228821605013
DG,Dollar General Corporation,Discount Stores,Retail (General),Consumer Defensive,1.97,0.3445,Retail (General),0.0549571669053718
DLTR,"Dollar Tree, Inc.",Discount Stores,Retail (General),Consumer Defensive,0.0,0.0,Retail (General),0.0549571669053718
D,"Dominion Energy, Inc.",Utilities - Regulated Electric,Utility (General),Utilities,4.25,0.76949996,Utility (General),0.0778810584390676
DPZ,Domino's Pizza Inc,Restaurants,Restaurant/Dining,Consumer Cyclical,2.15,0.3961,Restaurant/Dining,0.0540521790933082
DASH,"DoorDash, Inc.",Internet Retail,Retail (General),Consumer Cyclical,0.0,0.0,Retail (General),0.0549571669053718
DOV,Dover Corporation,Specialty Industrial Machinery,Machinery,Industrials,1.01,0.2597,Machinery,0.0730366433266519
DHI,"D.R. Horton, Inc.",Residential Construction,Homebuilding,Consumer Cyclical,1.29,0.15010001,Homebuilding,0.073044337429961
DTE,DTE Energy Company,Utilities - Regulated Electric,Utility (General),Utilities,3.05,0.6309,Utility (General),0.0778810584390676
DUK,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,Utility (General),Utilities,3.22,0.6688,Utility (General),0.0778810584390676
ETN,"Eaton Corporation, PLC",Specialty Industrial Machinery,Machinery,Industrials,1.22,0.39810002,Machinery,0.0730366433266519
EBAY,eBay Inc.,Internet Retail,Retail (General),Consumer Cyclical,1.32,0.2723,Retail (General),0.0549571669053718
SATS,EchoStar Corporation,Telecom Services,Telecom. Services,Communication Services,0.0,0.0,Telecom. Services,0.0943233187080034
ECL,Ecolab Inc.,Specialty Chemicals,Chemical (Specialty),Basic Materials,1.04,0.36810002,Chemical (Specialty),0.0638249227197686
EIX,Edison International,Utilities - Regulated Electric,Utility (General),Utilities,4.78,0.2909,Utility (General),0.0778810584390676
EW,Edwards Lifesciences Corporatio,Medical Devices,Healthcare Products,Healthcare,0.0,0.0,Healthcare Products,0.0875149392042817
EA,Electronic Arts Inc.,Electronic Gaming & Multimedia,Software (Entertainment),Communication Services,0.37,0.2846,Software (Entertainment),0.2827288228497892
ELV,"Elevance Health, Inc.",Healthcare Plans,Healthcare Support Services,Healthcare,2.29,0.2713,Healthcare Support Services,0.0133728749876677
EME,"EMCOR Group, Inc.",Engineering & Construction,Engineering/Construction,Industrials,0.21,0.0355,Engineering/Construction,0.0334663331515941
EMR,Emerson Electric Company,Specialty Industrial Machinery,Machinery,Industrials,1.69,0.5239,Machinery,0.0730366433266519
ETR,Entergy Corporation,Utilities - Regulated Electric,Utility (General),Utilities,2.16,0.624,Utility (General),0.0778810584390676
EOG,"EOG Resources, Inc.",Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,2.86,0.4326,Oil/Gas (Production and Exploration),0.1571861437725601
EPAM,"EPAM Systems, Inc.",Information Technology Services,Information Services,Technology,0.0,0.0,Information Services,0.063456130768009
EQT,EQT Corporation,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,1.11,0.1926,Oil/Gas (Production and Exploration),0.1571861437725601
EFX,"Equifax, Inc.",Consulting Services,Business & Consumer Services,Industrials,1.13,0.35529998,Business & Consumer Services,0.0583382792580931
EQIX,"Equinix, Inc.",REIT - Specialty,R.E.I.T.,Real Estate,1.92,1.3634,R.E.I.T.,0.1953228821605013
EQR,Equity Residential,REIT - Residential,R.E.I.T.,Real Estate,4.66,0.9435,R.E.I.T.,0.1953228821605013
ERIE,Erie Indemnity Company,Insurance Brokers,Insurance (General),Financial Services,2.34,0.5199,Insurance (General),0.0889834173062861
ESS,"Essex Property Trust, Inc.",REIT - Residential,R.E.I.T.,Real Estate,4.16,0.9885,R.E.I.T.,0.1953228821605013
EL,"Estee Lauder Companies, Inc. (T",Household & Personal Products,Household Products,Consumer Defensive,2.03,4.7143,Household Products,0.094585056896574
EG,"Everest Group, Ltd.",Insurance - Reinsurance,Reinsurance,Financial Services,2.45,0.2116,Reinsurance,0.0915751587214578
EVRG,"Evergy, Inc.",Utilities - Regulated Electric,Utility (General),Utilities,3.36,0.737,Utility (General),0.0778810584390676
ES,Eversource Energy (D/B/A),Utilities - Regulated Electric,Utility (General),Utilities,4.53,0.66010004,Utility (General),0.0778810584390676
EXC,Exelon Corporation,Utilities - Regulated Electric,Utility (General),Utilities,3.41,0.5861,Utility (General),0.0778810584390676
EXE,Expand Energy Corporation,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,3.07,0.42139998,Oil/Gas (Production and Exploration),0.1571861437725601
EXPE,"Expedia Group, Inc.",Travel Services,Recreation,Consumer Cyclical,0.75,0.16309999,Recreation,0.0245947534270305
EXPD,Expeditors International of Was,Integrated Freight & Logistics,Transportation,Industrials,1.06,0.2588,Transportation,0.0512380428450328
EXR,Extra Space Storage Inc,REIT - Industrial,R.E.I.T.,Real Estate,4.84,1.4117999,R.E.I.T.,0.1953228821605013
XOM,Exxon Mobil Corporation,Oil & Gas Integrated,Oil/Gas (Integrated),Energy,2.56,0.597,Oil/Gas (Integrated),0.0747580271652587
FFIV,"F5, Inc.",Software - Infrastructure,Computer Services,Technology,0.0,0.0,Computer Services,0.0531640739693299
FDS,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,Brokerage & Investment Banking,Financial Services,1.93,0.2831,Brokerage & Investment Banking,0.1524055900547343
FICO,Fair Isaac Corporation,Software - Application,Software (System & Application),Technology,0.0,0.0,Software (System & Application),0.2082623086514781
FAST,Fastenal Company,Industrial Distribution,Retail (Distributors),Industrials,1.94,0.8028,Retail (Distributors),0.037896059214654
FRT,Federal Realty Investment Trust,REIT - Retail,R.E.I.T.,Real Estate,4.2,0.953,R.E.I.T.,0.1953228821605013
FDX,FedEx Corporation,Integrated Freight & Logistics,Transportation,Industrials,1.6,0.3059,Transportation,0.0512380428450328
FIS,Fidelity National Information S,Information Technology Services,Information Services,Technology,3.54,2.1917999,Information Services,0.063456130768009
FITB,Fifth Third Bancorp,Banks - Regional,Banks (Regional),Financial Services,3.4,0.4363,Banks (Regional),0.3031003995191074
FSLR,"First Solar, Inc.",Solar,Green & Renewable Energy,Technology,0.0,0.0,Green & Renewable Energy,0.1086474827287092
FE,FirstEnergy Corp.,Utilities - Regulated Electric,Utility (General),Utilities,3.63,1.0,Utility (General),0.0778810584390676
F,Ford Motor Company,Auto Manufacturers,Auto & Truck,Consumer Cyclical,5.17,0.641,Auto & Truck,0.0307624289711712
FTNT,"Fortinet, Inc.",Software - Infrastructure,Computer Services,Technology,0.0,0.0,Computer Services,0.0531640739693299
FTV,Fortive Corporation,Scientific & Technical Instruments,Office Equipment & Services,Technology,0.46,0.1761,Office Equipment & Services,0.0442518323922391
FOXA,Fox Corporation,Entertainment,Entertainment,Communication Services,0.96,0.1319,Entertainment,0.0519573206938368
FOX,Fox Corporation,Entertainment,Entertainment,Communication Services,1.06,0.1319,Entertainment,0.0519573206938368
BEN,"Franklin Resources, Inc.",Asset Management,Investments & Asset Management,Financial Services,5.64,1.1944001,Investments & Asset Management,0.1714716416713332
FCX,"Freeport-McMoRan, Inc.",Copper,Metals & Mining,Basic Materials,0.98,0.39470002,Metals & Mining,0.0483330496264696
GRMN,Garmin Ltd.,Scientific & Technical Instruments,Office Equipment & Services,Technology,1.77,0.4016,Office Equipment & Services,0.0442518323922391
IT,"Gartner, Inc.",Information Technology Services,Information Services,Technology,0.0,0.0,Information Services,0.063456130768009
GE,GE Aerospace,Aerospace & Defense,Aerospace/Defense,Industrials,0.67,0.17889999,Aerospace/Defense,0.0665426613246422
GEHC,GE HealthCare Technologies Inc.,Medical Devices,Healthcare Products,Healthcare,0.2,0.0308,Healthcare Products,0.0875149392042817
GEV,GE Vernova Inc.,Specialty Industrial Machinery,Machinery,Industrials,0.17,0.070700005,Machinery,0.0730366433266519
